CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
49576330.0,11.16,6,1,REGION II (CAGAYAN VALLEY),28.75,0.0,2,194200.61,Q1 2024,1246.27,80001.44,218433.1,0,0,3,2,80299.15,79999.15,-0.85,-0.85,3,70000.95,0.08188873846591092,0.5200246309999692,0.17227675722881422,0.5107413020474235,0.22282539859065495
49831672.8571,8.04,6,1,REGION VII (CENTRAL VISAYAS),42.55,1.0,2,189128.51,Q1 2024,13841.79,165041.32,8000.24,0,0,3,5,36574.91,58483.06,14947.42,1.29,3,200000.15,0.06487808434529807,0.526840525896387,0.2431677736860887,0.6847260253954135,0.275349641152073
49831672.8571,8.04,6,1,REGION VII (CENTRAL VISAYAS),42.55,1.0,2,189128.51,Q4 2023,19359.67,221069.59,8999.279999999999,0,0,3,5,36574.91,58483.06,14947.42,1.29,3,200000.15,0.06842283535094683,0.526840525896387,0.2650729950447404,0.6847260253954135,0.2834983133183457
51430617.1429,2.09,3,1,NATIONAL CAPITAL REGION,31.87,1.0,2,23999.87,Q1 2024,278.87,16279.759999999998,14736.85,0,0,3,6,25148.57,0.29,4196.9,0.29,3,35000.06,0.004819709542651429,0.5181906113297328,0.1640312752094578,0.48925869795257637,0.16939209206278083
51918115.7143,8.02,4,1,NATIONAL CAPITAL REGION,32.78,0.0,2,79740.77,Q1 2024,1672.85,112159.29000000001,999.45,3,0,3,5,160524.51,5404.06,22805.06,1.06,3,695200.31,0.03831092023909573,0.6596548719130155,0.2211901580947534,0.3804297504188654,0.20570112847744026
52159230.0,9.57,7,1,REGION IV-A (CALABARZON),39.54,0.0,2,294731.46,Q1 2024,66453.88,5101.950000000001,189775.41999999998,0,0,3,5,22774.93,-0.46,23226.73,23272.87,3,29999.97,0.05480099031407416,0.5326678404071127,0.2293573460930611,0.5758970778617025,0.2405642771217852
52200344.2857,11.66,4,1,REGION IV-A (CALABARZON),38.83,1.0,2,27636.54,Q1 2024,4425.92,584.11,7999.11,0,0,3,5,-0.51,-0.51,-0.51,-0.51,3,39999.99,0.0025975448328103765,0.5184522002808689,0.21489888173418464,0.5544144737668554,0.19780092166531152
52200344.2857,11.66,4,1,REGION IV-A (CALABARZON),38.83,1.0,2,27636.54,Q4 2023,535.6700000000001,20523.0,12003.13,0,0,3,5,-0.51,-0.51,-0.51,-0.51,3,39999.99,9.84024810874104e-05,0.5184522002808689,0.2233606781752266,0.5544144737668554,0.1986570031610959
52443460.0,2.93,5,1,NATIONAL CAPITAL REGION,29.18,0.0,2,123197.31,Q1 2024,8999.72,49992.51,78450.15,0,0,3,5,5135.46,0.56,0.56,0.56,3,55001.01,0.009359266548384135,0.5192392292822028,0.16132655150482694,0.44558552623314446,0.16105680022635938
52443460.0,2.93,5,1,NATIONAL CAPITAL REGION,29.18,0.0,2,123197.31,Q4 2023,9000.53,6889.66,85609.26999999999,0,0,3,5,5135.46,0.56,0.56,0.56,3,55001.01,0.009359786901910229,0.5192392292822028,0.1459226210136084,0.44558552623314446,0.1568035767181447
52471860.0,5.57,6,1,REGION IV-A (CALABARZON),31.75,0.0,2,154925.0,Q1 2024,11051.41,14952.08,1000.02,0,0,3,5,9621.06,193.37,10808.96,10602.7,3,79999.78,0.012644241305507953,0.5272643646818982,0.15948038373822926,0.5107413020474235,0.17964235863270875
52675871.4286,26.31,5,0,REGION VI (WESTERN VISAYAS),55.1,1.0,2,87597.93,Q1 2024,1650.9299999999998,36048.23,5002.45,0,0,3,5,0.8,0.8,0.8,0.8,3,49999.66,0.002574971412981665,0.37430240518424396,0.3717407693541369,0.6195702495811344,0.22942658459713694
52675871.4286,26.31,5,0,REGION VI (WESTERN VISAYAS),55.1,1.0,2,87597.93,Q4 2023,1098.29,61159.740000000005,2698.84,0,0,3,5,0.8,0.8,0.8,0.8,3,49999.66,0.002219948977596739,0.37430240518424396,0.381056051086204,0.6195702495811344,0.23178852395430105
52818502.8571,2.42,6,1,NATIONAL CAPITAL REGION,49.77,0.0,2,200001.77,Q1 2024,2923.95,8118.0199999999995,243143.46,0,0,3,5,0.2,0.2,0.2,0.2,3,15000.57,0.006689370487065555,0.5171421839105056,0.17016973610656405,0.5107413020474235,0.1771493802617676
52834558.5714,7.92,4,1,REGION IV-A (CALABARZON),30.13,0.0,2,78160.33,Q1 2024,206.74,10711.06,29447.44,0,0,3,6,4828.81,9447.43,10966.84,11712.43,3,25999.6,0.009473730952794454,0.5251365134783685,0.2217205046011,0.3804297504188654,0.16328873020698276
53084617.1429,1.23,5,1,NATIONAL CAPITAL REGION,32.87,1.0,2,84077.41,Q1 2024,3379.12,124244.95999999999,65502.67,0,0,3,5,1.25,1.25,1.25,1.25,3,89998.21,0.0035823424173242607,0.5210742145257136,0.1710823091852161,0.6195702495811344,0.20241117557783966
53294458.5714,11.01,6,0,NATIONAL CAPITAL REGION,32.73,1.0,2,169492.8,Q1 2024,315.09000000000003,114977.39,29317.77,0,0,3,2,-1.8,-1.8,-1.8,-1.8,3,269000.14,0.004116571441522547,0.3857807325033471,0.14982749030209858,0.6847260253954135,0.18686557574329546
54046188.5714,3.04,6,1,NATIONAL CAPITAL REGION,27.67,1.0,2,180926.92,Q1 2024,3376.14,7007.76,19999.4,0,0,3,5,-1.87,-1.87,-1.87,-1.87,3,45000.3,0.0064183589230622645,0.5187134544841044,0.1350642615973215,0.6847260253954135,0.20932786849580293
54046188.5714,3.04,6,1,NATIONAL CAPITAL REGION,27.67,1.0,2,180926.92,Q4 2023,13431.76,11862.57,4162.52,0,0,3,5,-1.87,-1.87,-1.87,-1.87,3,45000.3,0.012878207471313005,0.5187134544841044,0.13405415247664243,0.6847260253954135,0.21287577610698188
54148588.5714,5.28,4,1,REGION VII (CENTRAL VISAYAS),33.06,0.0,3,56333.39,Q1 2024,4973.78,18073.89,39312.92,3,0,3,6,36569.12,1224.88,34749.83,34775.21,3,453601.01,0.011977535018398863,0.6690139477667983,0.20049243670906194,0.6305479492091729,0.24615633808731296
54148588.5714,5.28,4,1,REGION VII (CENTRAL VISAYAS),33.06,0.0,3,56333.39,Q4 2023,10076.08,5113.7699999999995,18149.98,3,0,3,6,36569.12,1224.88,34749.83,34775.21,3,453601.01,0.015255312544572262,0.6690139477667983,0.19160256224989375,0.6305479492091729,0.24564331578139117
54482172.8571,13.5,7,1,REGION I (ILOCOS REGION),47.54,0.0,2,251497.6,Q1 2024,60915.39,80000.76,4399.0,3,0,3,5,2049.15,-0.85,-0.85,-0.85,3,941249.22,0.045860236455685724,0.6725515110836456,0.26307277435286736,0.5758970778617025,0.27106940696716386
54778401.4286,5.53,7,1,REGION III (CENTRAL LUZON),41.46,0.0,3,1976709.62,Q1 2024,84997.82,280704.94,50002.13,3,0,3,3,-0.41,2744.21,-0.41,-0.41,3,510000.26,0.11360649852045554,0.6499457806510728,0.19977736943809565,0.8260152766520099,0.34944141538617807
54778401.4286,5.53,7,1,REGION III (CENTRAL LUZON),41.46,0.0,3,1976709.62,Q4 2023,383024.27,19881.96,20000.6,3,0,3,3,-0.41,2744.21,-0.41,-0.41,3,510000.26,0.3050621949740629,0.6499457806510728,0.09317416701320644,0.8260152766520099,0.4334236440315674
54836785.7143,19.16,7,1,REGION IV-A (CALABARZON),51.89,0.0,2,343184.26,Q1 2024,6207.7,11988.4,100000.93,0,3,3,1,263395.75,32876.21,110379.34,-3.02,3,400000.11,0.09015133885761412,0.7064470261475112,0.16706758706559102,0.5758970778617025,0.277216653527886
54836785.7143,19.16,7,1,REGION IV-A (CALABARZON),51.89,0.0,2,343184.26,Q4 2023,4334.3,59367.479999999996,12000.48,0,3,3,1,263395.75,32876.21,110379.34,-3.02,3,400000.11,0.08894784466528258,0.7064470261475112,0.16936498886823548,0.5758970778617025,0.27713808846287835
55052160.0,5.99,7,1,NATIONAL CAPITAL REGION,37.23,1.0,2,250000.23,Q1 2024,63283.02,59535.44,360499.25,0,0,3,2,216551.66,4870.89,218960.89,235225.56,3,199999.97,0.09360297736461873,0.6758162151090561,0.13959766458817308,0.7498818012096925,0.30761032029316804
55052160.0,5.99,7,1,NATIONAL CAPITAL REGION,37.23,1.0,2,250000.23,Q4 2023,58308.93,15387.3,328080.06,0,0,3,2,216551.66,4870.89,218960.89,235225.56,3,199999.97,0.09040756345027345,0.6758162151090561,0.1165600731094508,0.7498818012096925,0.29935591174756027
55620801.4286,9.3,4,1,CORDILLERA ADMINISTRATIVE REGION (CAR),40.33,0.0,2,64391.59,Q4 2023,1852.55,14862.34,33801.759999999995,0,0,3,5,5999.79,6315.03,-0.24,-0.24,3,49999.88,0.00799040032037824,0.5189765640916753,0.20200800188148818,0.3804297504188654,0.155800135449562
56182144.2857,14.57,7,1,NATIONAL CAPITAL REGION,38.06,1.0,2,286838.68,Q4 2023,369.71,440202.65,499.27,3,0,3,2,128127.04,60734.08,53319.74,-1.56,3,887998.47,0.07896620542997435,0.6697596646806241,0.30556239791232537,0.7498818012096925,0.34362076388523516
56471460.0,4.11,5,1,REGION IV-A (CALABARZON),31.74,0.0,2,139785.45,Q1 2024,5535.95,42103.7,232530.1,0,0,3,5,10210.86,26239.75,-0.01,-0.01,3,35003.17,0.028474191069390507,0.5181905843550721,0.19797797791146698,0.44558552623314446,0.1823026014416369
56799044.2857,13.22,6,0,NATIONAL CAPITAL REGION,46.82,1.0,2,153316.35,Q1 2024,2466.83,66255.73,40201.79,0,0,3,5,-1.81,-1.81,-1.81,-1.81,3,59999.94,0.00502435726227133,0.3748249654347832,0.2615372011592856,0.6847260253954135,0.21617522913527487
56799044.2857,13.22,6,0,NATIONAL CAPITAL REGION,46.82,1.0,2,153316.35,Q4 2023,12401.41,32325.8,41116.45,0,0,3,5,-1.81,-1.81,-1.81,-1.81,3,59999.94,0.011406448291017529,0.3748249654347832,0.24854925226011476,0.6847260253954135,0.21636959752487334
57342445.7143,4.42,7,0,NATIONAL CAPITAL REGION,31.85,1.0,1,261719.97,Q4 2023,697.76,41498.24,46993.270000000004,0,0,3,5,-0.35,-0.35,-0.35,-0.35,4,55000.36,0.007069109534902952,0.4943943640417985,0.1668971543590031,0.499763602419385,0.16952928297219924
57578045.7143,0.96,4,1,REGION VII (CENTRAL VISAYAS),35.01,0.0,1,75524.68,Q1 2024,9919.67,2195.01,2506.61,0,0,3,6,-0.28,-0.28,-0.28,-0.28,3,29998.32,0.007531728429932834,0.5179280598300791,0.14525744449401695,0.13031155162855795,0.07966110989261221
57578045.7143,0.96,4,1,REGION VII (CENTRAL VISAYAS),35.01,0.0,1,75524.68,Q4 2023,13791.82,50104.15,2543.35,0,0,3,6,-0.28,-0.28,-0.28,-0.28,3,29998.32,0.010019243128788713,0.5179280598300791,0.16383904221229773,0.13031155162855795,0.08626571059318675
57733030.0,12.82,5,1,REGION V (BICOL REGION),34.51,1.0,2,61354.98,Q1 2024,6295.7699999999995,24989.88,109996.26000000001,0,0,3,2,-1.08,-1.08,-1.08,-1.08,3,89999.75,0.004787285332882453,0.5210728195823822,0.1474196654237819,0.6195702495811344,0.1965906887895455
57811387.1429,6.94,4,1,NATIONAL CAPITAL REGION,28.15,0.0,2,74078.9,Q4 2023,10687.43,2239.81,25001.02,0,0,3,6,41896.27,367.7,42167.68,45318.37,3,100002.78,0.01657775051083832,0.5502995584508003,0.20801539746195735,0.3804297504188654,0.1684782162495228
58161215.7143,8.69,6,1,NATIONAL CAPITAL REGION,30.14,1.0,2,162499.14,Q1 2024,24310.3,154738.28,144569.21,0,0,3,5,3457.16,5544.03,3289.39,-0.35,3,45000.89,0.02420745233795131,0.5187144480806044,0.2704885472578512,0.6847260253954135,0.2572614629845932
58161215.7143,8.69,6,1,NATIONAL CAPITAL REGION,30.14,1.0,2,162499.14,Q4 2023,379.38,52500.06,100902.26000000001,0,0,3,5,3457.16,5544.03,3289.39,-0.35,3,45000.89,0.008833947887673284,0.5187144480806044,0.2228745719775035,0.6847260253954135,0.23500637251880607
58239745.7143,3.37,3,1,REGION X (NORTHERN MINDANAO),37.42,1.0,2,36000.42,Q4 2023,5265.69,10656.390000000001,14480.470000000001,3,0,3,6,22726.89,2981.08,4988.93,2.08,3,720019.34,0.010149106160687794,0.6609565279343318,0.17435427071486026,0.48925869795257637,0.20243732919868995
58381558.5714,6.67,5,1,NATIONAL CAPITAL REGION,30.8,1.0,2,102150.41,Q1 2024,7194.75,84394.43,19999.68,0,0,3,6,23588.75,10278.09,33483.76,1.33,3,729000.78,0.019018925785023195,0.5545706889571984,0.2363069263780612,0.6195702495811344,0.2359102052849205
58665928.5714,19.88,7,1,REGION V (BICOL REGION),46.53,0.0,2,780238.13,Q4 2023,104220.06,42198.26,291219.79,3,0,3,1,-0.87,-0.87,337838.23,-0.87,3,676900.5,0.08878237435824726,0.6586943761415621,0.2207629693572163,0.5758970778617025,0.28218915180859794
58973058.5714,11.83,7,1,NATIONAL CAPITAL REGION,39.95,0.0,2,345188.09,Q1 2024,5761.93,45783.81,162915.48,0,0,3,2,-0.12,-0.12,-0.12,-0.12,3,259999.4,0.012771002029354363,0.5299847850392173,0.15543991790940276,0.5758970778617025,0.19474643679991474
58973058.5714,11.83,7,1,NATIONAL CAPITAL REGION,39.95,0.0,2,345188.09,Q4 2023,43609.05,17606.2,366749.62,0,0,3,2,-0.12,-0.12,-0.12,-0.12,3,259999.4,0.037084437022668726,0.5299847850392173,0.18174243617195154,0.5758970778617025,0.21641277247267252
59039744.2857,12.36,6,1,NATIONAL CAPITAL REGION,38.55,0.0,2,183890.34,Q4 2023,191.45,91539.74,207976.63999999998,0,0,3,5,1547.15,1547.15,10674.04,-0.35,3,35001.07,0.005938499513372483,0.5181902589395642,0.29354959730405106,0.5107413020474235,0.21097228782851069
59181715.7143,14.82,5,1,NATIONAL CAPITAL REGION,39.04,0.0,2,83623.22,Q1 2024,8396.77,11353.619999999999,7000.37,0,0,3,2,180885.9,25977.84,13198.49,6908.84,3,50000.07,0.06234723439807001,0.5233523343419004,0.14293153998558233,0.44558552623314446,0.18814650575228317
59221758.5714,9.38,4,0,REGION V (BICOL REGION),31.85,1.0,2,80113.32,Q1 2024,4999.78,13540.550000000001,2999.2,0,0,3,6,0.77,0.77,0.77,0.77,3,15000.29,0.004506735520002622,0.37246772419056146,0.23230206243443252,0.5544144737668554,0.17609040905862305
59366530.0,9.14,4,1,REGION VII (CENTRAL VISAYAS),31.02,1.0,2,34988.75,Q1 2024,443.56,27543.620000000003,12391.08,0,0,3,5,26405.53,179.79,30327.37,29938.46,3,59998.96,0.005633131842162284,0.5384619328108574,0.20144556978257722,0.5544144737668554,0.19967383153394372
59366530.0,9.14,4,1,REGION VII (CENTRAL VISAYAS),31.02,1.0,2,34988.75,Q4 2023,448.76,14846.69,4499.73,0,0,3,5,26405.53,179.79,30327.37,29938.46,3,59998.96,0.005636472383317465,0.5384619328108574,0.19508159582620724,0.5544144737668554,0.1979185079909503
59735015.7143,13.79,7,1,NATIONAL CAPITAL REGION,34.04,0.0,1,255549.13,Q4 2023,5295.57,500.7,46595.630000000005,0,0,3,5,235635.31,1700.75,170621.01,158904.09,3,250000.83,0.05790449108474799,0.6301002157636171,0.2427997091360842,0.325778879071395,0.204568761419695
59979042.8571,22.49,7,1,NATIONAL CAPITAL REGION,78.56,1.0,2,3112920.52,Q1 2024,350.29,125506.76,84455.31,0,0,3,4,0.46,0.46,0.46,0.46,3,500000.32,0.09048161809779245,0.5425659664383778,0.34783381613002795,0.7498818012096925,0.338026612876672
60009044.2857,10.8,6,1,REGION VII (CENTRAL VISAYAS),37.34,1.0,2,166649.58,Q1 2024,56027.41,68984.11,80210.97,0,0,3,5,4292.19,-1.3,5845.48,4889.03,3,179999.23,0.04067619910597731,0.528887655991779,0.24617464826459173,0.6847260253954135,0.26223036859188537
60009044.2857,10.8,6,1,REGION VII (CENTRAL VISAYAS),37.34,1.0,2,166649.58,Q4 2023,27170.6,21520.37,196836.43,0,0,3,5,4292.19,-1.3,5845.48,4889.03,3,179999.23,0.022138244988215542,0.528887655991779,0.24907235604999117,0.6847260253954135,0.2520485862555803
60184031.4286,3.13,7,0,REGION VI (WESTERN VISAYAS),55.18,0.0,2,300000.18,Q1 2024,76852.02,13181.630000000001,553494.48,3,0,3,3,94115.99,8345.77,84865.72,91870.0,3,1373165.39,0.0821100175409543,0.6087026888288262,0.16447975213331295,0.5758970778617025,0.2532271603234404
60184031.4286,3.13,7,0,REGION VI (WESTERN VISAYAS),55.18,0.0,2,300000.18,Q4 2023,78523.76000000001,9426.71,190320.21,3,0,3,3,94115.99,8345.77,84865.72,91870.0,3,1373165.39,0.08318396297764072,0.6087026888288262,0.09669553974928319,0.5758970778617025,0.23514591841501928
60365414.2857,14.76,7,1,CORDILLERA ADMINISTRATIVE REGION (CAR),47.59,1.0,2,1036835.57,Q1 2024,5908.32,81526.1,317778.74,3,3,3,3,279813.73,25390.8,147912.57,108353.29,3,1599999.72,0.10790360790092213,0.9448328186115134,0.2619567199602911,0.7498818012096925,0.4008168318491877
60365414.2857,14.76,7,1,CORDILLERA ADMINISTRATIVE REGION (CAR),47.59,1.0,2,1036835.57,Q4 2023,7566.2,364933.29,273457.14,3,3,3,3,279813.73,25390.8,147912.57,108353.29,3,1599999.72,0.10896864951060645,0.9448328186115134,0.3637420464864959,0.7498818012096925,0.4295540412787555
60827985.7143,16.03,6,1,REGION VII (CENTRAL VISAYAS),48.63,0.0,2,145273.91,Q1 2024,348.76,31663.020000000004,3600.12,0,0,3,1,215660.22,3990.21,173174.87,159069.21,3,200000.52,0.049258244695483525,0.627583782860387,0.12640065178477272,0.5107413020474235,0.2111970776559674
60827985.7143,16.03,6,1,REGION VII (CENTRAL VISAYAS),48.63,0.0,2,145273.91,Q4 2023,69828.04,9079.880000000001,37899.7,0,0,3,1,215660.22,3990.21,173174.87,159069.21,3,200000.52,0.09389255128637569,0.627583782860387,0.1239092352196576,0.5107413020474235,0.23695060097477502
60895287.1429,11.49,3,1,REGION IV-A (CALABARZON),35.13,1.0,2,41963.38,Q1 2024,3085.87,7610.139999999999,1382.43,0,0,3,6,17902.69,910.96,7788.87,1.19,3,19998.62,0.006400290779990013,0.5174048079814694,0.2503954899881197,0.48925869795257637,0.19402761398016632
61530844.2857,6.61,6,1,REGION VIII (EASTERN VISAYAS),33.11,0.0,2,165926.42,Q1 2024,19891.66,308636.38,213043.17,0,0,3,5,183254.64,155969.59,60989.28,57989.58,3,64000.54,0.17093527282352564,0.5564374434711364,0.3222683963877941,0.5107413020474235,0.32389043456233113
62297231.4286,-0.12,7,0,REGION III (CENTRAL LUZON),42.31,0.0,2,359999.31,Q1 2024,7825.74,374533.51999999996,53403.61,0,3,3,2,-1.72,-1.72,-1.72,-1.72,3,3297239.36,0.014529751161426109,0.7136459125356712,0.14573241133331138,0.5758970778617025,0.2278902277678196
62297231.4286,-0.12,7,0,REGION III (CENTRAL LUZON),42.31,0.0,2,359999.31,Q4 2023,1444.5,17686.56,13000.57,0,3,3,2,-1.72,-1.72,-1.72,-1.72,3,3297239.36,0.0104303675381349,0.7136459125356712,0.0,0.5758970778617025,0.1852202305104921
62355544.2857,5.64,6,1,NATIONAL CAPITAL REGION,26.6,0.0,2,161887.81,Q1 2024,2303.94,110435.68000000001,1061.3,0,0,3,5,-1.14,-1.14,-1.14,-1.14,1,39999.49,0.005171783271445504,0.2787906726494986,0.1971979234265601,0.5107413020474235,0.1385737843482891
62355544.2857,5.64,6,1,NATIONAL CAPITAL REGION,26.6,0.0,2,161887.81,Q4 2023,5179.3,44329.28,47802.17,0,0,3,5,-1.14,-1.14,-1.14,-1.14,1,39999.49,0.007018948351440402,0.2787906726494986,0.18010428884583188,0.5107413020474235,0.13494793536417887
62359901.4286,12.94,7,1,NATIONAL CAPITAL REGION,31.89,1.0,2,228398.63,Q1 2024,1195.23,4498.88,47200.36,0,0,3,5,365578.42,35767.12,16862.61,0.81,3,209999.96,0.10603507306173464,0.52736441051256,0.2361262669002545,0.7498818012096925,0.31351546400324415
62413731.4286,4.95,5,1,REGION IV-A (CALABARZON),38.3,0.0,2,109373.13,Q1 2024,44120.07,133438.44,94023.26999999999,0,0,3,5,-0.78,-0.78,-0.78,-0.78,3,85000.49,0.030494874931940565,0.5208109490851874,0.21632919732257208,0.44558552623314446,0.18906329020499155
62413731.4286,4.95,5,1,REGION IV-A (CALABARZON),38.3,0.0,2,109373.13,Q4 2023,26118.5,385378.16,291825.2,0,0,3,5,-0.78,-0.78,-0.78,-0.78,3,85000.49,0.018930454654450545,0.5208109490851874,0.35013451681648206,0.44558552623314446,0.21916054488931447
62417530.0,8.87,5,1,NATIONAL CAPITAL REGION,46.47,0.0,1,122418.21,Q4 2023,4012.2,63475.16,79300.09999999999,0,0,3,5,470505.77,37106.24,26220.48,0.24,3,135998.54,0.12657796887946274,0.5234849056086202,0.22494927439757353,0.19546732744283696,0.1888718270280647
62977588.5714,4.26,5,1,NATIONAL CAPITAL REGION,36.3,1.0,2,100068.78,Q4 2023,12962.65,110081.11,64304.66,3,0,3,5,157337.2,52724.69,68862.4,60238.58,3,559298.19,0.0813181108586701,0.6906814153660158,0.19508037990757054,0.6195702495811344,0.28720959121578865
62977588.5714,4.26,5,1,NATIONAL CAPITAL REGION,36.3,1.0,2,100068.78,Q1 2024,6024.91,7151.63,175231.35,3,0,3,5,157337.2,52724.69,68862.4,60238.58,3,559298.19,0.076861225090598,0.6906814153660158,0.17543262932833578,0.6195702495811344,0.27914392983942277
62978701.4286,7.38,4,1,NATIONAL CAPITAL REGION,32.48,0.0,2,66123.9,Q4 2023,8172.1,469.04,662.98,0,0,3,6,53918.57,-0.93,51472.87,53189.07,3,60001.85,0.01683626307494461,0.5531875030237848,0.20719795245134637,0.3804297504188654,0.1689525666255981
63427371.4286,15.55,4,1,REGION IV-A (CALABARZON),46.97,0.0,2,46840.36,Q1 2024,1203.46,131788.72,8127.42,1,0,3,5,31039.96,1.56,44073.37,35554.56,3,622671.55,0.007254124148513404,0.6071327443055932,0.3039321688757834,0.3804297504188654,0.2002039410273379
63427371.4286,15.55,4,1,REGION IV-A (CALABARZON),46.97,0.0,2,46840.36,Q4 2023,12339.35,93991.62,26504.7,3,0,3,5,31039.96,1.56,44073.37,35554.56,3,622671.55,0.014407950849401066,0.6783701908272488,0.29263416500307654,0.3804297504188654,0.21481336427712372
63430772.8571,11.1,5,1,REGION III (CENTRAL LUZON),41.54,0.0,2,104623.86,Q4 2023,4818.61,3902.96,97496.13,0,0,3,5,199.01,1049.01,2099.01,-0.99,3,712800.68,0.005941511441226829,0.5537200126845322,0.22704028631470513,0.44558552623314446,0.18370794198131418
63669345.7143,2.43,7,1,REGION IV-A (CALABARZON),55.96,1.0,1,245631.66,Q1 2024,1000.79,14038.78,314471.25,3,0,3,5,0.16,0.16,0.16,0.16,3,435999.29,0.00679234426843163,0.6460670213376568,0.18559028772550465,0.499763602419385,0.2032514782824194
63669345.7143,2.43,7,1,REGION IV-A (CALABARZON),55.96,1.0,1,245631.66,Q4 2023,4567.39,23365.55,153057.79,3,0,3,5,0.16,0.16,0.16,0.16,3,435999.29,0.009083570053832347,0.6460670213376568,0.15972660402877065,0.499763602419385,0.19746699311122737
63961572.8571,12.99,4,1,NATIONAL CAPITAL REGION,39.08,1.0,2,77383.93,Q1 2024,7598.24,1126.68,66770.31,0,0,3,5,0.68,0.68,0.68,0.68,3,69997.69,0.006095868990468829,0.5200254291133644,0.23888322638595247,0.5544144737668554,0.20679414900227774
63961572.8571,12.99,4,1,NATIONAL CAPITAL REGION,39.08,1.0,2,77383.93,Q4 2023,3386.27,2820.41,30298.6,0,0,3,5,0.68,0.68,0.68,0.68,3,69997.69,0.003390049927121601,0.5200254291133644,0.23287888722243785,0.5544144737668554,0.2035332188890777
64317301.4286,11.95,5,1,NATIONAL CAPITAL REGION,35.88,0.0,2,138189.94,Q1 2024,1036.48,11497.810000000001,11842.630000000001,3,0,3,5,-0.79,-0.79,-0.79,-0.79,3,794399.08,0.0036627509213218445,0.6648536856473638,0.22267557527784093,0.44558552623314446,0.2021996888098098
64424172.8571,11.6,2,0,REGION IX (ZAMBOANGA PENINSULA),37.92,1.0,2,21542.39,Q4 2023,3381.9700000000003,9775.01,37350.659999999996,0,0,3,6,3930.86,0.41,0.41,0.41,3,29999.36,0.002529250748031668,0.3732537453045143,0.2588824174464193,0.42410292213829737,0.15114853880109103
65365058.5714,10.93,5,1,REGION XI (DAVAO REGION),28.36,0.0,1,88627.8,Q4 2023,4946.71,43636.45,56344.229999999996,0,0,3,5,1.1,1.1,1.1,1.1,3,55000.69,0.004722715128464443,0.5192395545086005,0.23326279818735365,0.19546732744283696,0.11817607731834437
65365058.5714,10.93,5,1,REGION XI (DAVAO REGION),28.36,0.0,1,88627.8,Q1 2024,50.06,855.31,40000.45,0,0,3,5,1.1,1.1,1.1,1.1,3,55000.69,0.001577049580861016,0.5192395545086005,0.21369114229792505,0.19546732744283696,0.11090819863486501
65416772.8571,11.21,7,1,REGION IV-A (CALABARZON),39.8,1.0,1,646531.5,Q1 2024,4564.92,9083.380000000001,346086.08,3,0,3,2,-0.11,-0.11,-0.11,-0.11,3,591199.36,0.0208414172586318,0.6542024159157293,0.16858522303063683,0.499763602419385,0.20841924293846942
